Name,ID,Barrio,lat,lon,tipo,Precio,Edad,Area Construida,Area Total,Parking/admin_value,Descripcion,Estrato,Habitaciones,Baños,Other Variable,list,Jardín interior,Zona para niños,Número de piso 3,Patio,Circuito cerrado de TV,Apto para niños,Jardines,Terraza/Balcón balcón,Cerca a tiendas de barrio,Con Terraza,Extractor,Número de piso 5,Número de piso 6,Número de Closets 4,Jardín,Vista interior,Número de piso 2,&Aacute;rea del lote 90,Horno,Número de Ascensores 2,Cerca a Jardines y Colegios,Depósito o cuarto útil,Cocina Tipo Americano,Depósito 0,Número local 1,Número local 0,Piscina,Con chimenea,Tipo de parqueadero propio,Fondo 1 m,Tipo local en centro comercial,Tipo de acabado piso cerámica,Conjunto cerrado,Portería,Tipo de piso en comedor cerámica,Cerca Transporte Público,Piso en madera,Vista exterior,Citófonos,Cerca a gimnasio ,&Aacute;rea del lote 96,Piso en porcelanato,Tipo de Casa condominio,&Aacute;rea del lote 300,Cuarto de servicio,Tipo de acabado piso baldosa,Tipo de estufa gas,Gimnasio,Lote Vacio,Características del Parqueadero cubierto,Tipo local otro,Parqueadero cubierto,Cocina integral,Lavaplatos,Cerca Centros Comerciales,Sobre vía principal,Jacuzzi,Tipo de piso en alcobas cerámica,Cerca Parques,En interior y/o bloque,Número de Ascensores 1,&Aacute;rea del lote 72,Número de Ascensores 0,Número de piso 4,Tipo de estufa electrica,Número de piso 1,Esquinero,Acceso para discapacitados,Cerca a restaurantes,Tipo comedor sala comedor,Tipo instalación de gas natural,Vista panorámica,Área Terraza/Balcón 1,Depósito 1,Hall de Alcobas,Tipo de parqueadero independiente,Tipo de Casa tradicional,Piso en baldosa,Cerca Colegios / Universidades,Salón  comunal,Tipo de Cocina abierta,Piso en alfombra,Tipo de Cocina lineal,Vivienda Bifamiliar,Zonas verdes,Puertas de seguridad,Tipo lote lote en construcción,Cerca Supermercados,Sauna y/o turco,Ubicado en Edificio,Número de piso 7,Zona de lavanderia,Baño Auxiliar,Tipo lote lote vacío,&Aacute;rea del lote 20,Cerca a hospitales,Número de piso 0,Zona Residencial,Sobre vía secundaria,Ascensor,Número de niveles 2,Número de Closets 3,Número de piso 8,Tipo de piso en sala cerámica,Tipo de piso en estudio cerámica,Con calefacción,Zona Campestre,Tipo de calentador gas,Número de niveles 3,Vigilancia 24hrs,Zona Comercial,Baño de Servicio,Zona de BBQ,Estudio o biblioteca,Comedor auxiliar,Tipo comedor comedor independiente,Alarma,Parqueadero visitantes,Shut de basura,Ancho 1 m,date,city
"Apartaestudio en Venta, Boyaca  Tunja",10159-M4892505,,na,na,apartamento,$180.000.000,Entre 0 y 5 años,42 m²,42 m²,$60.00 ,"Código 738FR9899 - Magnífico apartaestudio en venta en Tunja. Cerca al centro de la ciudad, a dos cuadras de la Plaza de Bolivar, cerca al Sena y con múltiples vías de acceso. Cerca a centros comerciales, zonas de comidas, supermercados y con acceso a todas las rutas de la ciudad. Consta de una habitación amplia con closet, balcón, cocina integral equipada, sala comedor, zona de lavandería y garaje. Cuenta con ascensor, citófono y servicio de vigilancia. Excelente ubicación. Aprovecha esta oportunidad de inversión. Ojo, Precio Negociable.
",3,1,1,"['Baño Auxiliar', 'Alarma', 'Baño de Servicio', 'Con calefacción', 'Citófonos', 'Cocina integral', 'Estudio o biblioteca', 'Zona de lavanderia', 'Ascensor', 'Circuito cerrado de TV', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Terraza/Balcón balcón', 'Cerca Colegios / Universidades', 'Cerca Transporte Público', 'Sobre vía principal', 'Zona Comercial', 'Zona Residencial']","['Baño Auxiliar', 'Alarma', 'Baño de Servicio', 'Con calefacción', 'Citófonos', 'Cocina integral', 'Estudio o biblioteca', 'Zona de lavanderia', 'Ascensor', 'Circuito cerrado de TV', 'Vista panorámica', 'Conjunto cerrado', 'Portería', 'Terraza/Balcón balcón', 'Cerca Colegios / Universidades', 'Cerca Transporte Público', 'Sobre vía principal', 'Zona Comercial', 'Zona Residencial']",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,9/22/2024,tunja
"Casa en Venta, Tunja",10159-M5082498,,5.51611,-73.373413,apartamento,$170.000.000,Más de 20 años,123 m²,120 m²,,"Código774FR7407 Excelente oportunidad de adquirir casa a un precio muy asequible en la ciudad de Tunja, con fácil acceso de transporte público; la casa consta de tres alcobas con closet, dos baños, cocina semi integral, sala-comedor, amplia zona de lavandería y parqueadero para moto.

Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",2,3,2,"['Baño Auxiliar', 'Baño de Servicio', 'Comedor auxiliar', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 2', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 78', 'Jardín', 'Vista panorámica', 'Cerca Transporte Público', 'Zona Residencial']","['Baño Auxiliar', 'Baño de Servicio', 'Comedor auxiliar', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 2', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 78', 'Jardín', 'Vista panorámica', 'Cerca Transporte Público', 'Zona Residencial']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9/22/2024,tunja
"Apartamento en Venta, MARIA FERNANDA",16742-M4844700,MARIA FERNANDA,5.551629,-73.350515,apartamento,$375.000.000,Entre 5 y 10 años,92.02 m²,92 m²,$185.000.000,"Hermoso apartamento, con excelente vista, iluminación y ubicación, en el espectacular conjunto residencial  María Fernanda, consta de: 3 alcobas con closet, sala comedor, cocina integral, patio 12.04m2,  2 baños, estudio, garaje y deposito.",5,3,2,"['Apto para niños', 'Citófonos', 'Estudio o biblioteca', 'En interior y/o bloque', 'Tipo instalación de gas natural', 'Número de Closets 3', 'Número de piso 2', 'Tipo de calentador gas', 'Tipo comedor sala comedor', 'Tipo de estufa electrica', 'Vista exterior', 'Ascensor', 'Acceso para discapacitados', 'Parqueadero cubierto', 'Conjunto cerrado', 'Número de Ascensores 1', 'Tipo de parqueadero propio', 'Vigilancia 24hrs', 'Salón  comunal', 'Zona para niños', 'Cerca Centros Comerciales', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público']","['Apto para niños', 'Citófonos', 'Estudio o biblioteca', 'En interior y/o bloque', 'Tipo instalación de gas natural', 'Número de Closets 3', 'Número de piso 2', 'Tipo de calentador gas', 'Tipo comedor sala comedor', 'Tipo de estufa electrica', 'Vista exterior', 'Ascensor', 'Acceso para discapacitados', 'Parqueadero cubierto', 'Conjunto cerrado', 'Número de Ascensores 1', 'Tipo de parqueadero propio', 'Vigilancia 24hrs', 'Salón  comunal', 'Zona para niños', 'Cerca Centros Comerciales', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público']",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,9/22/2024,tunja
"Apartamento en Venta, Fuente Higueras",10159-M5112598,Fuente Higueras,5.534642,-73.353158,apartamento,$220.000.000,Entre 10 y 20 años,94.98 m²,94.98 m²,$136.00 ,"Codigo 7818FR409

VENTA APARTAMENTO DUPLEX - FUENTE HIGUERAS TUNJA, Vive en el confort de un amplio apartamento en la ciudad de Tunja, Boyacá. Estratégicamente ubicado en una zona residencial, este inmueble ofrece un fácil acceso pavimentado y está rodeado de zonas verdes, perfecto para disfrutar de un entorno tranquilo y agradable. Con un área construida y privada de 94.98 M2, este inmueble cuenta con espacios amplios y bien distribuidos. Con un diseño moderno y funcional, el apartamento duplex  dispone de 4 acogedoras alcobas, ideales para descansar después de un largo día. Además, cuenta con 3 baños completos, lo que brinda comodidad y privacidad para todos los habitantes del hogar. Uno de los puntos fuertes de esta propiedad es su cocina tipo americano, que no solo aporta modernidad y estilo al apartamento, sino también funcionalidad y amplitud. El espacio también cuenta con una zona de lavandería, perfecta para simplificar las tareas del hogar. Ideal para aquellos qu",3,4,3,"['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Citófonos', 'Cocina Tipo Americano', 'Estudio o biblioteca', 'Zona de lavanderia', 'Parqueadero visitantes', 'Con Terraza', 'Salón  comunal', 'Zona para niños', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Residencial']","['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Citófonos', 'Cocina Tipo Americano', 'Estudio o biblioteca', 'Zona de lavanderia', 'Parqueadero visitantes', 'Con Terraza', 'Salón  comunal', 'Zona para niños', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Residencial']",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,9/22/2024,tunja
"Lote o Casalote en Venta, PATRIOTAS TUNJA",11295-M4524894,,,,lote,$99.000.000,Entre 0 y 5 años,96 m²,96 m²,,"Se vende lote urbano en el sector de Patriotas, Tunja. El lote tiene 96 metros cuadrados y está ubicado a pocos minutos del centro de la ciudad, cerca al Colegio Silvino Rodríguez, la Universidad UNAD y el D1. Tiene una licencia de construcción ya radicada para una casa de dos pisos con altillo para local comercial en su primer piso. La casa tendrá una vista increíble de la ciudad y estará cerca a la doble calzada Tunja-Bogotá.
",3,,,"['Tipo lote lote vacío', '&Aacute;rea del lote 96']","['Tipo lote lote vacío', '&Aacute;rea del lote 96']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Lote o Casalote en Venta, Tunja",5031-M4595989,,,,lote,$9.180.000.000,Entre 5 y 10 años,0 m²,0 m²,," ESPECTACULAR OPORTUNIDAD  VENDEMOS LOTE EN TUNJA 9.200 MTS SOBRE VIA PRINCIPAL CON USO RESIDENCIAL,FRENTE AL EDIFICIO ALTEZZA. IDEAL PARA CONSTRUCTORES ALTURA APROXIMADA DE CONTRUCCION 20 PISOS. SE PERMUTA POR PREDIOS EN BOGOTA Y ALREDEDORES.",4,,,"['Lote Vacio', 'Tipo lote lote vacío']","['Lote Vacio', 'Tipo lote lote vacío']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Casa en Venta, Tunja",10159-M5112713,,na,na,apartamento,$1.100.000.000,Entre 0 y 5 años,440 m²,420 m²,$50.00 ,"Codigo  7818FR504 

 VENTA DE AMPLIA CASA LOTE EN OICATA ubicada en conjunto habitacional campestre, en la vereda Poravita a 12 minutos de Tunja, por la doble calzada vía a Paipa. El conjunto campestre cuenta con diez y ocho lotes, de los cuales ya se encuentran construidas y habitadas diez viviendas. El lote con un área de dos mil cuatrocientos veinte m2 y área de la casa de cuatrocientos cuarenta m2 distribuidas en cuatro niveles así Primer nivel Amplia sala con chimenea; segundo nivel Cocina, comedor, baño social, área de ropas, y habitación con baño privado; tercer nivel Habitación principal con área para baño con jacuzzi, walking closet, dos habitaciones cada una con baño privado y zona para closet; cuarto nivel  Zona para sala de TV o juegos con baño social. Además, cuenta con parqueadero cubierto para dos vehículos, poso séptico, tanque subterráneo de almacenamiento de agua. Las paredes se encuentran estucadas y pintadas en primera mano, cableado eléctric",6,4,5,"['Baño Auxiliar', 'Baño de Servicio', 'Con chimenea', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 4', '&Aacute;rea del lote 2420', 'Vista panorámica', 'Terraza/Balcón balcón']","['Baño Auxiliar', 'Baño de Servicio', 'Con chimenea', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 4', '&Aacute;rea del lote 2420', 'Vista panorámica', 'Terraza/Balcón balcón']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Apartaestudio en Venta, Tunja",10159-M5081571,,na,na,apartamento,$109.000.000,Entre 0 y 5 años,32 m²,30 m²,,"Código 


7747415


 Excelente oportunidad de adquirir este hermoso aparta estudio súper económico, a pocas cuadras del colegio el Inem, la Universidad Juan de Castellanos, Supermercado Paraíso, con fácil acceso de transporte público; consta de una alcoba con closet, estudio el cual se puede dejar como otra habitación, cocina integral, sala-comedor, baño y zona de lavandería, se recibe vehículo en parte de pago.

Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",3,1,1,"['Cocina integral', 'Estudio o biblioteca', 'Zona de lavanderia', 'Número de piso 2', 'Tipo de acabado piso cerámica', 'Con Terraza', 'Vista panorámica', 'Salón  comunal', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Residencial']","['Cocina integral', 'Estudio o biblioteca', 'Zona de lavanderia', 'Número de piso 2', 'Tipo de acabado piso cerámica', 'Con Terraza', 'Vista panorámica', 'Salón  comunal', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Transporte Público', 'Zona Residencial']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9/22/2024,tunja
"Lote o Casalote en Venta, Tunja",10159-M5075058,,,,lote,$15.200.000.000,Entre 0 y 5 años,38000 m²,38000 m²,,"Código 774FR1572 Gran oportunidad de adquirir espectacular lote de expansión urbana con uso de suelo industrial apto para construcción de bodegas, frigorífico, estación de combustible, ganadería, actividades agroindustriales, ubicado sobre la doble calzada vereda Pirgua Bajo, muy cerca al casco urbano de la ciudad de Tunja, cuenta con treinta y ocho mil metros cuadrados, topografía semiplana, cuenta con reservorio y paso de quebrada

¡Libre de hipotecas y lo mejor de todo es negociable!!! Para mayor información contáctanos...
",2,,,"['&Aacute;rea del lote 38000', 'Zonas verdes', 'Sobre vía principal']","['&Aacute;rea del lote 38000', 'Zonas verdes', 'Sobre vía principal']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Casa en Venta, Tunja",10159-M5081559,,na,na,apartamento,$2.999.000.000,Más de 20 años,650 m²,2980 m²,4,"Código 


7747421


 Venta de espectacular casa campestre en sector con bastante desarrollo, dotado de toda la infraestructura y paisaje urbano, muros en adobe y ladrillo, parte de la estructura interna con caña brava, la casa principal fue ganadora de premio nacional de arquitectura en la revista axxis, cuenta con un área de terreno de tres mil metros cuadrados, servicios públicos de agua y luz, casa campestre, casa principal con cuatrocientos cincuenta metros cuadrados, casa de huéspedes y casa de cuidanderos, con un total de siete habitaciones, cinco baños, balcón, tres salas una con chimenea con leña- tres comedores, zona de lavandería, tres cocinas una con estufa de leña, zona BBQ, deposito, parqueadero para más de diez vehículos, tanque de reserva de veinticinco mil litros de agua pesebreras y lo mejor de todo es que cuenta con terreno apto para cultivo de diversos frutales en donde se puede observar higos, duraznos, feijoa, papayuela, mora y ciruela; no hace parte ",5,5,5,"['Baño Auxiliar', 'Baño de Servicio', 'Con chimenea', 'Comedor auxiliar', 'Cuarto de servicio', 'Estudio o biblioteca', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 2', 'Depósito 1', '&Aacute;rea del lote 3000', 'Jardín', 'Parqueadero visitantes', 'Vista panorámica', 'Terraza/Balcón balcón', 'Salón  comunal', 'Zona de BBQ', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Zona Campestre', 'Zona Residencial']","['Baño Auxiliar', 'Baño de Servicio', 'Con chimenea', 'Comedor auxiliar', 'Cuarto de servicio', 'Estudio o biblioteca', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 2', 'Depósito 1', '&Aacute;rea del lote 3000', 'Jardín', 'Parqueadero visitantes', 'Vista panorámica', 'Terraza/Balcón balcón', 'Salón  comunal', 'Zona de BBQ', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Zona Campestre', 'Zona Residencial']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,9/22/2024,tunja
"Casa en Venta, SECTOR JORDAN",11295-M5213779,,na,na,apartamento,$699.000.000,Entre 10 y 20 años,200 m²,200 m²,$699.000.000,"Se Vende Casa con parqueadero para 4 carro Rentable Cerca A La Av Oriental 
Consta De 3 Niveles distribuida asi
En el piso 1 :Zona De Parqueo y zona de lavado de ropa cocina integral sala comedor y 2 baños.Seguidamente en el Piso 2 Sala Comedor Cocina Integral 4 Habitaciones  2 baños un social y otro en la alcoba principal. Finalmente, piso 3, cocina Sala Comedor 3 habitaciones y dos con baño privado y otro baño social.
Cerca al comercio avenida oriental ideal para independizar y rentar o para uso comercial.",3,5,5,"['Ancho 1 m', 'Zona de lavanderia', 'Fondo 1 m', 'Tipo de Casa tradicional', 'Depósito 0', 'Vista exterior', 'Parqueadero cubierto', 'Tipo de parqueadero propio']","['Ancho 1 m', 'Zona de lavanderia', 'Fondo 1 m', 'Tipo de Casa tradicional', 'Depósito 0', 'Vista exterior', 'Parqueadero cubierto', 'Tipo de parqueadero propio']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9/22/2024,tunja
"Apartamento en Venta, Los Cristales",12373-M4916763,Los Cristales,5.553473,-73.353272,apartamento,$200.000.000,Entre 10 y 20 años,66 m²,66 m²,$48.00 ,"Imagine despertar cada mañana en un espacio que refleja sus aspiraciones

¿ Este moderno apartamento en el corazón de Los Cristales le ofrece más que un lugar para vivir; le ofrece un estilo de vida.

Ubicado estratégicamente cerca de esenciales urbanos como el centro comercial Centro Norte y con acceso inmediato a transporte público, este hogar es el epicentro de su nueva vida en Tunja.

Descubra los Detalles de su Nuevo Hogar Espacios Luminosos ¿ La sala y comedor están bañados en luz natural, proporcionando el ambiente perfecto para relajarse o entretener.

Cocina Integral de Diseño Moderno ¿ Preparar comidas se convierte en una experiencia de deleite en una cocina completamente equipada y elegante.

Confort en Cada Rincón ¿ La habitación principal con baño en-suite ofrece privacidad y confort, mientras que la habitación secundaria es ideal para familiares o como estudio.

Ubicación y Conectividad Claves para su Estilo de Vida Desde su ventana, las v",4,2,2,"['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Cocina integral', 'Número de piso 2', 'Circuito cerrado de TV', 'Vista panorámica', 'Cerca Transporte Público', 'Sobre vía principal']","['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Cocina integral', 'Número de piso 2', 'Circuito cerrado de TV', 'Vista panorámica', 'Cerca Transporte Público', 'Sobre vía principal']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Oficina en Venta, GARDEN TOWER",16742-M4991906,,,,oficina,$320.000.000,Entre 0 y 5 años,47 m²,47 m²,$255.00 ,"Espectacular oficina, en el sensacional edifico Garden Tower, excelente ubicacion, consta de terraza y 1 baño. ",4,,1,"['Puertas de seguridad', 'Número de piso 6', 'Tipo de oficina edificio', 'Vista exterior', 'Ascensor', 'Número de Ascensores 1', 'Vigilancia 24hrs', 'Cerca Centros Comerciales', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Supermercados', 'Cerca Transporte Público']","['Puertas de seguridad', 'Número de piso 6', 'Tipo de oficina edificio', 'Vista exterior', 'Ascensor', 'Número de Ascensores 1', 'Vigilancia 24hrs', 'Cerca Centros Comerciales', 'Cerca Colegios / Universidades', 'Cerca Parques', 'Cerca Supermercados', 'Cerca Transporte Público']",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
"Casa en Venta, La Granja",10159-M4937798,La Granja,na,na,apartamento,$275.000.000,Entre 5 y 10 años,98 m²,95 m²,2,"Código 7447FR068 Excelente oportunidad de adquirir esta espectacular casa de dos pisos en el barrio la Granja de la ciudad de Tunja, con fácil acceso de transporte público, la casa cuenta con tres habitaciones, dos baños, sala-comedor, cocina integral, amplio patio de ropas, depósito y garaje para dos automóviles.

Quieres obtener más información, contáctanos para ayudarte a elegir el espacio que buscas…
",3,3,2,"['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Cocina integral', 'Comedor auxiliar', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 2', 'Depósito 1', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 63.91', 'Vista panorámica', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Transporte Público', 'Sobre vía principal', 'Zona Residencial']","['Baño Auxiliar', 'Baño de Servicio', 'Con calefacción', 'Cocina integral', 'Comedor auxiliar', 'Hall de Alcobas', 'Zona de lavanderia', 'Número de piso 2', 'Depósito 1', 'Tipo de acabado piso cerámica', '&Aacute;rea del lote 63.91', 'Vista panorámica', 'Zonas verdes', 'Cerca Colegios / Universidades', 'Cerca Transporte Público', 'Sobre vía principal', 'Zona Residencial']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9/22/2024,tunja
"Local Comercial en Venta, Centro Comercial RYO",11295-M3608793,ryo,5.568938,-73.338779,local,$40.606.798,Entre 5 y 10 años,15 m²,15 m²,,Gran oportunidad. Venta de local comercial ubicado en el centro comercial RYO en la plazoleta de comidas. Cuenta con un área privada de 15m² enfocado a la comercialización de alimentos y bebidas. El lugar tiene alto flujo de personas lo que aporta al desarrollo comercial de los negocios. ,4,,,"['Número local 1', 'Número de piso 1', 'Tipo local en centro comercial']","['Número local 1', 'Número de piso 1', 'Tipo local en centro comercial']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9/22/2024,tunja
